sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
0,0,A,Business,claude-haiku-4-5,23.051409618573796,3.9800995024875623,139,24,1041
0,1,A,Business,claude-haiku-4-5,22.364217252396166,3.3546325878594248,140,21,1065
0,2,A,Business,claude-haiku-4-5,21.450617283950617,3.7037037037037037,139,24,1080
1,0,A,Business,claude-haiku-4-5,15.337423312883436,1.8404907975460123,100,12,1093
1,1,A,Business,claude-haiku-4-5,16.468842729970326,1.632047477744807,111,11,1136
1,2,A,Business,claude-haiku-4-5,14.645669291338583,1.889763779527559,93,12,1032
2,0,A,Business,claude-haiku-4-5,12.54180602006689,12.040133779264215,75,72,963
2,1,A,Business,claude-haiku-4-5,11.2,10.24,70,64,956
2,2,A,Business,claude-haiku-4-5,9.294320137693632,11.876075731497417,54,69,948
3,0,A,Business,claude-haiku-4-5,12.405446293494705,7.110438729198185,82,47,1038
3,1,A,Business,claude-haiku-4-5,11.937984496124031,7.751937984496124,77,50,1070
3,2,A,Business,claude-haiku-4-5,9.350237717908083,5.54675118858954,59,35,1033
4,0,A,Business,claude-haiku-4-5,20.161290322580644,2.5806451612903225,125,16,1094
4,1,A,Business,claude-haiku-4-5,21.165644171779142,2.914110429447853,138,19,1107
4,2,A,Business,claude-haiku-4-5,22.795341098169718,2.8286189683860234,137,17,993
5,0,A,Business,claude-haiku-4-5,15.942028985507246,5.797101449275362,110,40,1085
5,1,A,Business,claude-haiku-4-5,19.18032786885246,6.885245901639344,117,42,970
5,2,A,Business,claude-haiku-4-5,16.566265060240966,8.132530120481928,110,54,1047
6,0,A,Business,claude-haiku-4-5,20.03081664098613,3.0816640986132513,130,20,1114
6,1,A,Business,claude-haiku-4-5,20.583468395461914,2.755267423014587,127,17,1031
6,2,A,Business,claude-haiku-4-5,19.867549668874172,2.980132450331126,120,18,1018
7,0,A,Business,claude-haiku-4-5,19.484702093397747,6.119162640901771,121,38,1005
7,1,A,Business,claude-haiku-4-5,18.24212271973466,5.140961857379768,110,31,1005
7,2,A,Business,claude-haiku-4-5,20.268006700167504,2.3450586264656614,121,14,987
8,0,A,Business,claude-haiku-4-5,13.805309734513274,3.185840707964602,78,18,953
8,1,A,Business,claude-haiku-4-5,14.537444933920705,3.0837004405286343,99,21,1103
8,2,A,Business,claude-haiku-4-5,15.85557299843014,4.23861852433281,101,27,1077
9,0,A,Business,claude-haiku-4-5,5.985915492957746,8.274647887323944,34,47,944
9,1,A,Business,claude-haiku-4-5,5.072463768115942,8.985507246376812,35,62,1097
9,2,A,Business,claude-haiku-4-5,7.467532467532467,7.62987012987013,46,47,1005
10,0,A,Foreign,claude-haiku-4-5,2.936096718480138,17.616580310880828,17,102,981
10,1,A,Foreign,claude-haiku-4-5,3.6363636363636362,20.0,24,132,1087
10,2,A,Foreign,claude-haiku-4-5,3.270223752151463,16.179001721170398,19,94,1027
11,0,A,Foreign,claude-haiku-4-5,4.841149773071105,10.136157337367624,32,67,1071
11,1,A,Foreign,claude-haiku-4-5,3.820598006644518,10.465116279069768,23,63,994
11,2,A,Foreign,claude-haiku-4-5,4.63768115942029,8.26086956521739,32,57,1122
12,0,A,Foreign,claude-haiku-4-5,3.0349013657056148,17.298937784522003,20,114,1084
12,1,A,Foreign,claude-haiku-4-5,2.3622047244094486,21.25984251968504,15,135,1067
12,2,A,Foreign,claude-haiku-4-5,3.1055900621118013,18.167701863354036,20,117,1050
13,0,A,Foreign,claude-haiku-4-5,6.180665610142631,8.240887480190175,39,52,946
13,1,A,Foreign,claude-haiku-4-5,4.676258992805756,8.633093525179856,26,48,929
13,2,A,Foreign,claude-haiku-4-5,6.656346749226006,8.513931888544892,43,55,990
14,0,A,Foreign,claude-haiku-4-5,6.508875739644971,3.9940828402366866,44,27,1089
