sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
0,0,A,Business,gemini-2.5-flash,20.274390243902438,4.2682926829268295,133,28,1130
0,1,A,Business,gemini-2.5-flash,20.266272189349113,3.5502958579881656,137,24,1155
0,2,A,Business,gemini-2.5-flash,21.483771251931994,3.8639876352395675,139,25,1084
1,0,A,Business,gemini-2.5-flash,12.828947368421053,1.8092105263157894,78,11,973
1,1,A,Business,gemini-2.5-flash,15.229357798165138,2.7522935779816513,83,15,917
1,2,A,Business,gemini-2.5-flash,14.372163388804841,2.571860816944024,95,17,1060
2,0,A,Business,gemini-2.5-flash,14.067278287461773,11.314984709480122,92,74,1086
2,1,A,Business,gemini-2.5-flash,12.411847672778562,9.026798307475318,88,64,1144
2,2,A,Business,gemini-2.5-flash,11.561561561561561,11.26126126126126,77,75,1088
3,0,A,Business,gemini-2.5-flash,7.679180887372014,6.313993174061434,45,37,961
3,1,A,Business,gemini-2.5-flash,9.01213171577123,5.1993067590987865,52,30,962
3,2,A,Business,gemini-2.5-flash,9.67238689547582,5.46021840873635,62,35,1072
4,0,A,Business,gemini-2.5-flash,20.25117739403454,4.23861852433281,129,27,1063
4,1,A,Business,gemini-2.5-flash,18.16793893129771,3.053435114503817,119,20,1103
4,2,A,Business,gemini-2.5-flash,19.36026936026936,3.0303030303030303,115,18,1032
5,0,A,Business,gemini-2.5-flash,11.549295774647888,5.352112676056338,82,38,1153
5,1,A,Business,gemini-2.5-flash,10.46875,5.0,67,32,1005
5,2,A,Business,gemini-2.5-flash,13.924050632911392,5.537974683544304,88,35,1045
6,0,A,Business,gemini-2.5-flash,18.326118326118326,2.5974025974025974,127,18,1160
6,1,A,Business,gemini-2.5-flash,17.406749555950267,3.374777975133215,98,19,971
6,2,A,Business,gemini-2.5-flash,18.152350081037277,2.9173419773095626,112,18,1044
7,0,A,Business,gemini-2.5-flash,16.29032258064516,2.903225806451613,101,18,987
7,1,A,Business,gemini-2.5-flash,14.52991452991453,3.133903133903134,102,22,1114
7,2,A,Business,gemini-2.5-flash,13.484848484848484,2.4242424242424243,89,16,1093
8,0,A,Business,gemini-2.5-flash,10.0,3.611111111111111,72,26,1217
8,1,A,Business,gemini-2.5-flash,13.72549019607843,4.411764705882353,84,27,1004
8,2,A,Business,gemini-2.5-flash,14.044943820224718,4.353932584269663,100,31,1148
9,0,A,Business,gemini-2.5-flash,5.390070921985815,6.099290780141844,38,43,1155
9,1,A,Business,gemini-2.5-flash,7.300275482093664,6.74931129476584,53,49,1167
