sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
0,0,A,Business,gpt-4o-mini,20.656370656370655,4.633204633204633,107,24,889
0,1,A,Business,gpt-4o-mini,20.0,3.404255319148936,94,16,850
0,2,A,Business,gpt-4o-mini,21.462264150943398,3.30188679245283,91,14,748
1,0,A,Business,gpt-4o-mini,16.604477611940297,1.1194029850746268,89,6,871
1,1,A,Business,gpt-4o-mini,14.25925925925926,1.8518518518518519,77,10,905
1,2,A,Business,gpt-4o-mini,15.180265654648956,1.5180265654648957,80,8,841
2,0,A,Business,gpt-4o-mini,9.193245778611633,15.947467166979362,49,85,894
2,1,A,Business,gpt-4o-mini,9.75609756097561,16.69793621013133,52,89,868
2,2,A,Business,gpt-4o-mini,8.59375,15.234375,44,78,879
3,0,A,Business,gpt-4o-mini,9.56175298804781,6.772908366533865,48,34,830
3,1,A,Business,gpt-4o-mini,9.166666666666666,6.875,44,33,785
3,2,A,Business,gpt-4o-mini,9.048723897911833,6.2645011600928076,39,27,729
4,0,A,Business,gpt-4o-mini,18.21561338289963,2.7881040892193307,98,15,899
4,1,A,Business,gpt-4o-mini,17.708333333333332,3.8194444444444446,102,22,927
4,2,A,Business,gpt-4o-mini,19.962335216572505,1.3182674199623352,106,7,867
5,0,A,Business,gpt-4o-mini,13.211009174311927,5.6880733944954125,72,31,883
5,1,A,Business,gpt-4o-mini,15.357766143106458,4.537521815008726,88,26,914
5,2,A,Business,gpt-4o-mini,12.727272727272727,6.7272727272727275,70,37,892
6,0,A,Business,gpt-4o-mini,18.44331641285956,2.1996615905245345,109,13,1012
6,1,A,Business,gpt-4o-mini,22.043010752688172,2.3297491039426523,123,13,934
6,2,A,Business,gpt-4o-mini,18.410852713178294,2.3255813953488373,95,12,909
7,0,A,Business,gpt-4o-mini,19.535783365570598,2.9013539651837523,101,15,891
7,1,A,Business,gpt-4o-mini,15.711645101663587,2.402957486136784,85,13,904
7,2,A,Business,gpt-4o-mini,17.47747747747748,3.063063063063063,97,17,930
8,0,A,Business,gpt-4o-mini,16.519823788546255,3.303964757709251,75,15,765
8,1,A,Business,gpt-4o-mini,18.309859154929576,1.6096579476861168,91,8,838
8,2,A,Business,gpt-4o-mini,14.314516129032258,3.8306451612903225,71,19,832
9,0,A,Business,gpt-4o-mini,8.56610800744879,7.4487895716946,46,40,886
9,1,A,Business,gpt-4o-mini,5.482041587901701,9.073724007561436,29,48,858
9,2,A,Business,gpt-4o-mini,5.809128630705394,8.506224066390041,28,41,811
10,0,A,Foreign,gpt-4o-mini,3.373015873015873,15.674603174603174,17,79,890
10,1,A,Foreign,gpt-4o-mini,4.7272727272727275,11.636363636363637,26,64,932
10,2,A,Foreign,gpt-4o-mini,4.238921001926783,14.836223506743737,22,77,904
11,0,A,Foreign,gpt-4o-mini,6.147540983606557,8.811475409836065,30,43,838
11,1,A,Foreign,gpt-4o-mini,5.204460966542751,10.594795539033457,28,57,964
11,2,A,Foreign,gpt-4o-mini,5.578512396694215,10.330578512396695,27,50,849
12,0,A,Foreign,gpt-4o-mini,3.4482758620689653,18.39080459770115,18,96,886
12,1,A,Foreign,gpt-4o-mini,3.8876889848812093,18.574514038876888,18,86,826
12,2,A,Foreign,gpt-4o-mini,3.080082135523614,16.2217659137577,15,79,819
13,0,A,Foreign,gpt-4o-mini,3.95010395010395,8.731808731808732,19,42,782
13,1,A,Foreign,gpt-4o-mini,3.832116788321168,10.583941605839415,21,58,910
